OBJECTID,YEAR_,STATE,AGENCY,UNIT_ID,FIRE_NAME,INC_NUM,ALARM_DATE,CONT_DATE,CAUSE,COMMENTS,REPORT_AC,GIS_ACRES,C_METHOD,OBJECTIVE,FIRE_NUM,SHAPE_Length,SHAPE_Area
39059,2011,CA,CDF,SKU, ,4233,2011/06/25 00:00:00+00,2011/06/25 00:00:00+00,2,,12,12.290605,1,1,,1521.114836,-89687.08646
39864,2007,CA,NPS,KNP, ,0,2007/07/19 00:00:00+00,2007/11/06 00:00:00+00,1,,185,184.82619,2,2,35,6463.115868,-1157734.698
40262,1993,CA,NPS,KNP, ,0,1993/09/02 00:00:00+00,1993/12/07 00:00:00+00,1,,228,252.64928,8,2,61,11947.16891,-1582748.906
40552,2011,CA,NPS,KNP, ,3282,2011/08/30 00:00:00+00,2011/10/27 00:00:00+00,1,20110094,8,8.1515293,1,1,,1061.450042,-51059.72338
41075,2016,CA,CDF,TCU, ,9339,2016/08/29 00:00:00+00,2016/09/04 00:00:00+00,10,,448,447.95587,1,1,,8703.109002,-2938852.973
41310,2016,CA,CDF,AEU, ,25046,2016/08/30 00:00:00+00,2016/08/30 00:00:00+00,10,,18,18.027151,1,1,,1787.421599,-118951.0967
41428,2015,CA,USF,SNF, ,1689,2015/07/25 00:00:00+00,2015/08/20 00:00:00+00,8,corrected attributes for previously submitted fire,5701,5701.3413,3,1,1689,47458.76028,-36505304.73
34748,1984,CA,CDF,TCU, ,2358,1984/08/22 00:00:00+00,,14,,,109.64955,,1,630,3366.485128,-712157.104
41465,2017,CA,CDF,TCU, ,8573,2017/07/18 00:00:00+00,2017/07/18 00:00:00+00,14,,,18.743296,1,1,,1580.73595,-121753.2965
34910,1993,CA,CDF,MEU, ,0,1993/06/10 00:00:00+00,,14,,,561.8869,,1,0,19443.96447,-3809117.119
41834,2017,CA,USF,SRF, ,877,2017/08/07 00:00:00+00,2017/08/22 00:00:00+00,1,Ruth Complex,3137,3140.0996,8,1,,32624.57019,-21756763.11
39905,1991,CA,NPS,RWP, ,0,,,14,,,38.115963,,1,0,2765.21279,-272397.5156
25520,1969,CA,CCO,KRN, ,1897,1969/07/16 00:00:00+00,,14,,,269.92538,,1,277,8360.373504,-1658298.791
30162,1957,CA,CDF,SHU, ,0,1957/08/27 00:00:00+00,,14,,,418.07245,,1,153,7581.511286,-2918718.079
26660,1955,CA,CDF,TGU, ,0,1955/08/29 00:00:00+00,,9,,,1126.7784,,1,43,15378.59847,-7817783.855
21808,2020,CA,CDF,ORC, ,20088756,2020/08/07 00:00:00+00,2020/08/08 00:00:00+00,2, ,12.1,7.8091197,1,1,,1017.77717,-45806.50785
25677,1951,CA,CDF,SLU, ,0,1951/08/13 00:00:00+00,,14,,,1104.5815,,1,95,13099.13115,-6803728.997
32816,1970,CA,CDF,TCU, ,0,1970/09/27 00:00:00+00,,14,,,1701.9788,,1,98,15592.97352,-10988629.5
32863,1972,CA,USF,KNF, ,0,1972/08/05 00:00:00+00,,9,,,37.396343,,1,73,2136.528306,-271635.831
34516,1994,CA,CDF,TCU, ,3701,1994/07/17 00:00:00+00,,14,,,357.04422,,1,578,10424.24067,-2322994.128
36066,1997,CA,CDF,NEU, ,11935,1997/09/27 00:00:00+00,,9,,,5837.9009,,1,853,33286.80671,-39590067.02
36468,2002,CA,USF,ANF, ,0,2002/09/22 00:00:00+00,2002/10/10 00:00:00+00,7,,37240,38118.953,6,1,176,110135.828,-226047287.1
38066,2008,CA,CDF,MEU, ,4682,2008/06/21 00:00:00+00,2008/06/27 00:00:00+00,1,Mendocino Lightning Complex,445,444.71323,1,1,,7733.567361,-3008335.715
38940,2011,CA,CCO,KRN, ,1120453,2011/07/08 00:00:00+00,2011/07/08 00:00:00+00,14,alt inc # 20453,167,167.45204,1,1,,6433.865182,-1028406.05
39121,2012,CA,USF,ANF, ,4803,2012/09/02 00:00:00+00,2012/09/09 00:00:00+00,14, ,4000,4192.3213,2,1,,29713.38081,-24895969.2
39518,2013,CA,CCO,KRN, ,,2013/08/21 00:00:00+00,2013/08/21 00:00:00+00,14,Kern Co # 13-27651,,20.745438,1,1,,1580.590249,-127513.5303
39867,2007,CA,NPS,RWP, ,0000DZ3F,2007/09/07 00:00:00+00,2007/09/09 00:00:00+00,7,,,9.997591,1,1,18,947.9145106,-71472.66017
39918,2003,CA,NPS,KNP, ,0,2003/07/28 00:00:00+00,2003/12/31 00:00:00+00,1,,3471,3472.1201,7,2,38,30586.54357,-21905755.05
39989,1999,CA,NPS,KNP, ,0,1999/09/18 00:00:00+00,1999/12/29 00:00:00+00,1,,573,573.86761,8,2,76,11019.27338,-3622989.494
40219,1964,CA,NPS,KNP, ,0,1964/10/02 00:00:00+00,1964/10/05 00:00:00+00,3,,29,13.124415,8,1,4017,1498.261048,-82853.26598
42638,2019,CA,CCO,ORC, ,19127578,2019/11/03 00:00:00+00,2019/11/04 00:00:00+00,14,,,2.1477547,1,1,,511.7137878,-12599.68912
41213,2016,CA,CDF,LMU, ,4695,2016/09/11 00:00:00+00,2016/11/28 00:00:00+00,14,blank,2575,2573.9553,3,1,,35924.51888,-17967956.65
28158,1951,CA,CDF,SCU, ,0,1951/09/06 00:00:00+00,,14,,,1280.1146,,1,8,11371.58211,-8180064.67
22644,1945,CA,CDF,MEU, ,0,1945/08/19 00:00:00+00,,14,,,30724.631,,1,92,148118.6582,-211078065.5
32903,1973,CA,USF,KNF, ,0,1973/07/16 00:00:00+00,1973/07/17 00:00:00+00,1,,270,12.928987,8,1,168,1234.832791,-94187.75657
33624,1979,CA,CDF,LMU, ,285,1979/09/18 00:00:00+00,,9,,,3127.6609,,1,190,25112.63492,-21713527.94
32600,1969,CA,CDF,BEU, ,0,1969/09/01 00:00:00+00,,14,,,1957.8052,,1,27,16177.39472,-12340498.83
23504,1946,CA,CCO,VNC, ,0,1946/11/02 00:00:00+00,,14,,,21266.115,,1,0,80042.67179,-126544252.8
22434,1970,CA,CCO,VNC, ,0,1970/11/13 00:00:00+00,,14,,,448.6109,,1,0,7353.36828,-2671399.757
32350,1995,CA,CCO,VNC, ,0,1995/06/01 00:00:00+00,,14,,,798.76379,,1,0,17710.00183,-4739523.656
33466,1997,CA,CDF,BDU, ,56908,1997/09/22 00:00:00+00,,11,,,819.24493,,1,0,11083.77461,-4839312.933
36467,2002,CA,USF,ANF, ,0,2002/06/20 00:00:00+00,2002/06/28 00:00:00+00,2,,113,112.81258,6,1,88,4901.657629,-670473.88
36511,2003,CA,CCO,LAC, ,217933,2003/10/21 00:00:00+00,2003/10/21 00:00:00+00,3,,68,68.41597,7,1,217933,3158.037434,-405757.8087
31482,1983,CA,CDF,BDU, ,6350,1983/07/07 00:00:00+00,,14,,,142.17937,,1,410,3384.605074,-853220.4597
31481,1983,CA,CDF,BDU, ,4232,1983/05/21 00:00:00+00,,14,,,1153.3274,,1,10343,16688.77314,-6923734.724
27640,1979,CA,USF,CNF, ,0,1979/06/15 00:00:00+00,1979/06/16 00:00:00+00,14,,150,101.06068,8,1,29,3033.207667,-591044.7533
41898,2017,CA,USF,CNF, ,3839,2017/10/26 00:00:00+00,2017/11/08 00:00:00+00,10,CALFIRE inc#132200 ohv crash,866,866.27301,1,1,,13400.2247,-5065374.227
33324,1996,CA,CDF,SKU, ,308,1996/08/26 00:00:00+00,,18,,,261.00809,,1,0,7207.250424,-1896272.501
38261,2008,CA,FWS,LPF, ,10,2008/05/15 00:00:00+00,2008/05/17 00:00:00+00,9,,80,79.973038,6,1,10,2867.735181,-482489.4326
39833,2008,CA,FWS,BRR, ,,2008/05/15 00:00:00+00,2008/05/17 00:00:00+00,9,"Better perimeter, corrects fire#; UNIT ID: BRR fire num? D6V8",80,69.290123,4,,,3988.488762,-418035.9068
39842,2010,CA,FWS,LUR, ,,2010/05/01 00:00:00+00,2010/05/01 00:00:00+00,7,Previous year.  UNIT ID: LUR fire num? FDA0,9,8.6757612,4,,,1514.75023,-55553.8156
39845,2006,CA,FWS,CLR, ,,2006/08/06 00:00:00+00,2006/08/09 00:00:00+00,1,Previous year.  UNIT ID: CLR  fire num? C3QX,158,158.07703,1,,,12575.76774,-1155956.708
33570,1974,CA,USF,CNF, ,0,1974/11/12 00:00:00+00,1974/11/13 00:00:00+00,9,,218,361.9946,8,1,149,7498.643752,-2114825.985
40383,2005,CA,NPS,MNP, ,6392,2005/06/22 00:00:00+00,2005/07/07 00:00:00+00,1,"Hackberry Complex, 6/28/2005 perimieter date",63436,63771.406,8,1,6392,183958.0922,-386564775.1
28456,1958,CA,CDF,BDU, ,0,1958/07/08 00:00:00+00,,14,,,408.73001,,1,99,6795.094742,-2433257.545
41291,2016,CA,USF,SRF, ,683,2016/07/04 00:00:00+00,2016/07/04 00:00:00+00,4,Red Mtn Lookout saw fire in MarbleMtnWild,39,46.725597,8,1,,2503.872607,-336941.1319
26715,1915,CA,USF,SRF, ,0,1915/09/20 00:00:00+00,,5,,,39.8307,,1,200072,1898.555679,-286107.9985
22557,1916,CA,USF,SRF, ,0,1916/09/11 00:00:00+00,,5,,,4.9788027,,1,200090,671.6682794,-35809.02661
25404,1911,CA,USF,SRF, ,0,1911/07/31 00:00:00+00,,7,,,15.932304,,1,200006,1201.645109,-114613.4974
27771,1931,CA,USF,SRF, ,0,1931/05/22 00:00:00+00,,5,,,4.9788361,,1,200285,671.4790802,-35788.89666
22628,1949,CA,USF,SRF, ,0,1949/08/18 00:00:00+00,,5,,,230.79964,,1,200357,5371.215877,-1658665.811
33058,2004,CA,USF,SRF, ,0,2004/09/05 00:00:00+00,2004/09/10 00:00:00+00,9,,50,47.35424,6,1,68,2607.112294,-339697.1368
35522,1952,CA,USF,MNF, ,0,1952/08/30 00:00:00+00,,5,,,441.45663,,1,36,13711.5535,-3032063.511
40375,2010,CA,NPS,YNP, ,2601,2010/07/17 00:00:00+00,2010/07/31 00:00:00+00,1,,16,15.810898,2,2,2601,1212.217441,-103061.7762
39826,2014,CA,CDF,MVU, ,15980,2014/07/29 00:00:00+00,2014/07/30 00:00:00+00,10,,20,24.784548,1,1,,5546.176819,-142830.831
27108,1950,CA,CDF,MMU, ,0,1950/07/30 00:00:00+00,,14,,,189.23814,,1,41,4846.086543,-1216750.332
40967,2015,CA,CDF,HUU, ,5606,2015/07/30 00:00:00+00,2015/09/08 00:00:00+00,1,HUMBOLDT COMPLEX,,283.21988,7,1,,7774.372775,-1968730.224
25775,1961,CA,CDF,MVU, ,0,1961/09/03 00:00:00+00,,14,,,1604.4602,,1,240,22981.12171,-9238598.232
29494,1959,CA,CDF,MVU, ,0,1959/08/31 00:00:00+00,,14,,,396.25888,,1,214,7593.36418,-2281459.157
32998,1983,CA,USF,CNF, ,0,1983/07/20 00:00:00+00,,9,,,47.679474,,1,8,2110.63984,-274484.5033
33347,2003,CA,CDF,SHU, ,10706,2003/10/11 00:00:00+00,2003/10/11 00:00:00+00,2,,12.8,13.304173,1,1,468,1298.706741,-93052.3846
34080,1984,CA,USF,CNF, ,0,1984/07/18 00:00:00+00,,9,,,78.35981,,1,15,3305.766612,-451321.7922
35090,2002,CA,CDF,MVU, ,7718,2002/10/07 00:00:00+00,2002/10/07 00:00:00+00,14,,20,22.486349,6,1,1047,1723.339063,-129428.557
35633,1991,CA,CDF,MVU, ,0,1991/08/23 00:00:00+00,,14,,,100.55843,,1,12,3512.046935,-578892.8825
37262,1990,CA,USF,PNF, ,0,1990/11/10 00:00:00+00,1990/11/12 00:00:00+00,3,,15,25.291451,8,1,203,1686.021855,-173741.3301
40363,2009,CA,NPS,YNP, ,2968,2009/07/28 00:00:00+00,2009/10/13 00:00:00+00,1,,1293,1292.3741,2,2,2968,15754.95484,-8422992.433
40768,2015,CA,CDF,MVU, ,12844,2015/06/17 00:00:00+00,2015/06/18 00:00:00+00,14,Undertermined,170,170.94952,1,1,,7523.209203,-985359.3242
41419,2016,CA,NPS,YNP, ,134,2016/10/24 00:00:00+00,2016/10/24 00:00:00+00,1,,0.079432523,0.079432525,8,1,,81.36200021,-514.7665011
42245,2018,CA,CDF,TCU, ,12072,2018/10/12 00:00:00+00,2018/10/13 00:00:00+00,9,Shooting,,26.817595,1,1,,2404.645297,-174208.9858
25998,1925,CA,USF,MDF, ,0,1925/06/26 00:00:00+00,,1,,,30.973948,,1,19,2447.171966,-225039.8302
25542,1950,CA,CDF,MMU, ,0,1950/08/02 00:00:00+00,,14,,,1190.8698,,1,43,12840.98586,-7661992.844
25144,1918,CA,USF,ENF, ,0,1918/06/12 00:00:00+00,,1,,,386.84143,,1,000023G6,8284.993655,-2595668.686
22452,1990,CA,CDF,BTU, ,3122,1990/06/08 00:00:00+00,,9,,,30.025288,,1,10460,3452.758787,-204186.7293
22453,1990,CA,CDF,BTU, ,2652,1990/06/08 00:00:00+00,,2,,,256.80942,,1,10389,5712.591679,-1746958.203
29433,1996,CA,USF,LPF, ,0,1996/10/07 00:00:00+00,1996/10/18 00:00:00+00,7,,25620,25512.109,8,1,69,82218.91847,-157913370.9
35416,1988,CA,USF,CNF, ,0,1988/11/22 00:00:00+00,,9,,,753.40759,,1,18,11172.17459,-4356371.421
35513,2004,CA,CDF,SHU, ,5169,2004/07/08 00:00:00+00,2004/07/08 00:00:00+00,3,,11,11.522998,7,1,292,1249.293403,-80616.45257
38058,2008,CA,CDF,LNU, ,4790,2008/06/21 00:00:00+00,2008/06/27 00:00:00+00,14,,4200,4101.9766,7,1,,28521.86058,-26998134.61
38579,2009,CA,CDF,SHU, ,141,2009/08/21 00:00:00+00,2009/08/26 00:00:00+00,7, ,60.5,26.817837,8,1,141,2858.124566,-188235.1236
27732,1930,CA,USF,SRF, ,0,1930/08/13 00:00:00+00,,1,,,69.208847,,1,400651,2462.57429,-481350.9749
25238,1930,CA,USF,SRF, ,0,1930/08/14 00:00:00+00,,1,,,6.4728513,,1,400649,753.1628623,-45025.74088
28365,1957,CA,CDF,SLU, ,0,1957/09/07 00:00:00+00,,14,,,4471.564,,1,0000040A,27591.57579,-27122177.09
22996,1928,CA,CCO,LAC, ,0,1928/07/15 00:00:00+00,,14,,,356.14621,,1,0,7591.630712,-2117578.091
31609,1963,CA,CDF,TUU, ,0,1963/07/27 00:00:00+00,,14,,,587.6402,,1,53,9295.489238,-3640644.747
32004,1967,CA,CDF,MVU, ,0,1967/07/15 00:00:00+00,,9,,,332.49707,,1,206,9088.132825,-1916608.646
38207,2008,CA,CDF,TUU, ,348,2008/07/01 00:00:00+00,2008/07/01 00:00:00+00,7,Grass Fire,450,299.75134,1,1,44,7669.530143,-1858220.795
31019,1954,CA,CCO,ORC, ,0,1954/07/07 00:00:00+00,,14,,,4956.2534,,1,18,30943.15891,-28953423.57
33220,1994,CA,CDF,LMU, ,20407,1994/08/18 00:00:00+00,,14,,,348.19449,,1,0,7130.513474,-2492430.123
34908,1993,CA,CDF,LMU, ,1971,1993/08/06 00:00:00+00,,14,,,946.39752,,1,0,14565.25365,-6756751.879
26270,1962,CA,CDF,LNU, ,0,1962/08/26 00:00:00+00,,14,,,10326.915,,1,64,53568.38219,-69035883.84
36265,1999,CA,USF,ANF, ,0,1999/08/15 00:00:00+00,1999/08/15 00:00:00+00,1,,30,33.876324,8,1,204,1729.089575,-201418.5006
35340,1995,CA,CDF,RRU, ,7626,,,14,,,452.9946,,1,0,6700.402608,-2675355.987
33732,1981,CA,CDF,LNU, ,975,1981/06/18 00:00:00+00,,14,,,392.2092,,1,144,6958.062902,-2586999.035
41871,2017,CA,USF,LPF, ,1770,2017/07/08 00:00:00+00,2017/12/21 00:00:00+00,9,CONT_DATE based on Inciweb,18431,18412.404,1,1,,76132.45287,-110052443.2
39573,2013,CA,USF,MDF, ,62,2013/08/21 00:00:00+00,2013/08/22 00:00:00+00,1, ,48,51.768936,1,1,,3949.80004,-374943.3913
27546,1967,CA,CDF,MEU, ,0,1967/08/20 00:00:00+00,,14,,,290.94183,,1,145,5776.569936,-1984162.034
35762,1971,CA,USF,SQF, ,0,1971/08/17 00:00:00+00,1971/08/17 00:00:00+00,3,,14,3.6371732,8,1,108,625.2057271,-22534.82826
22515,1964,CA,CDF,AEU, ,0,1964/08/19 00:00:00+00,,14,,,378.4451,,1,124,7209.93172,-2507883.223
22772,1929,CA,USF,MNF, ,0,,,9,,,661.38867,,1,0,12642.42114,-4491800.721
24700,1979,CA,CDF,BEU, ,1436,1979/08/20 00:00:00+00,,14,,,467.06189,,1,392,7428.083529,-2912857.797
28802,1978,CA,USF,MDF, ,0,1978/08/08 00:00:00+00,1978/08/12 00:00:00+00,1,,720,420.42276,8,1,66,11860.64637,-3045052.754
36429,2001,CA,CDF,NEU, ,11213,2001/07/04 00:00:00+00,,14,,,142.63319,,1,10473,4210.704586,-952460.2597
32174,1978,CA,CDF,SHU, ,0,1978/08/08 00:00:00+00,,14,,,7285.1885,,1,0,36857.21569,-51265162.9
22257,2007,CA,CDF,SHU, ,8179,2007/10/09 00:00:00+00,2007/10/09 00:00:00+00,2,,44,43.375984,1,1,0,3025.953848,-304895.0562
24135,1925,CA,USF,SRF, ,0,1925/07/10 00:00:00+00,,5,,,408.84442,,1,200156,7161.748365,-2936884.908
29513,1961,CA,USF,SRF, ,0,1961/09/10 00:00:00+00,,1,,,11.471585,,1,200474,1019.000838,-82416.68442
32487,2003,CA,CDF,SHU, ,11176,2003/10/27 00:00:00+00,2003/10/28 00:00:00+00,5,,1063,1004.4131,7,1,11176,16634.69784,-7064563.14
24885,1958,CA,CDF,HUU, ,0,1958/09/27 00:00:00+00,,14,,,1939.8461,,1,199,17227.48511,-13527658.92
25061,1957,CA,CDF,HUU, ,0,,,14,,,182.27457,,1,0,5002.320668,-1270680.588
36613,1993,CA,BLM,BBD, ,0,1993/08/04 00:00:00+00,1993/08/06 00:00:00+00,4,,115,135.80838,8,1,0000U929,3854.589485,-876208.4126
35504,1989,CA,CDF,SLU, ,1657,1989/07/07 00:00:00+00,,14,,,122.09095,,1,0,6094.328874,-750808.1919
35877,2000,CA,USF,CNF, ,999,2000/06/19 00:00:00+00,2000/06/19 00:00:00+00,7,,11,11.412933,8,1,29,1098.508556,-66886.67334
24408,1968,CA,CDF,RRU, ,0,1968/06/21 00:00:00+00,,14,,,607.75171,,1,341,8340.467073,-3585040.669
28223,1980,CA,CDF,RRU, ,9524,1980/05/24 00:00:00+00,,14,,,397.42947,,1,396,6901.419108,-2342985.59
28224,1980,CA,CDF,RRU, ,9358,1980/05/22 00:00:00+00,,14,,,335.37445,,1,382,7427.721154,-1977909.597
33608,1979,CA,CDF,RRU, ,9452,1979/06/09 00:00:00+00,,14,,,1899.0912,,1,556,14724.10314,-11194108.29
35338,1995,CA,CDF,RRU, ,25424,1995/05/30 00:00:00+00,,2,,,114.81392,,1,589,3517.429312,-677049.9122
38793,2010,CA,CDF,RRU, ,51456,2010/06/10 00:00:00+00,2010/06/11 00:00:00+00,2,,16,52.057236,1,1,,4922.432292,-306953.1217
39030,2011,CA,CDF,RRU, ,66004,2011/07/19 00:00:00+00,2011/07/19 00:00:00+00,14,brush,80,78.90387,1,1,,4225.77598,-464935.3117
39355,2012,CA,CDF,RRU, ,110545,2012/11/08 00:00:00+00,2012/11/08 00:00:00+00,2,,15.23527628,15.235337,1,1,,2020.204248,-89822.34372
30180,1969,CA,CCO,MRN, ,0,1969/06/24 00:00:00+00,,14,,,61.687977,,1,195,2585.316852,-402751.288
32441,1985,CA,CCO,MRN, ,1156,1985/08/07 00:00:00+00,,14,,,56.43721,,1,44,3153.540392,-368545.2261
34822,1984,CA,CCO,MRN, ,1175,1984/08/18 00:00:00+00,,14,,,410.50043,,1,48,8234.793941,-2680838.786
23257,1953,CA,USF,KNF, ,0,1953/07/31 00:00:00+00,,1,,,32.209698,,1,24,1921.741494,-231072.5486
36578,2003,CA,USF,KNF, ,0,2003/09/03 00:00:00+00,2003/09/08 00:00:00+00,1,,80,131.59802,6,1,101,4193.340875,-943662.0831
39797,2014,CA,USF,KNF, ,5511,2014/07/30 00:00:00+00,2014/09/25 00:00:00+00,1,July Complex #5564,33758,33794.438,8,1,,175595.0805,-242634135.7
33009,2006,CA,CDF,MMU, ,12758,2006/10/07 00:00:00+00,2006/10/07 00:00:00+00,14,Need to look up fire number,450,394.46542,1,1,0,11765.43155,-2528092.563
33158,2003,CA,CDF,MMU, ,15304,2003/08/26 00:00:00+00,2003/08/26 00:00:00+00,1,,640,465.47412,6,1,381,10155.28498,-2985510.91
41498,2017,CA,CDF,SKU, ,3986,2017/06/06 00:00:00+00,2017/06/11 00:00:00+00,5,,46,44.108242,1,1,,2817.240611,-322186.8949
30750,1991,CA,CDF,LMU, ,2161,1991/09/05 00:00:00+00,,14,,,273.54202,,1,0,6943.117985,-1962667.494
30950,1979,CA,CCO,LAC, ,316027,1979/06/27 00:00:00+00,,14,,,112.91885,,1,447,5296.835535,-671106.6486
34763,1984,CA,CDF,RRU, ,15878,1984/07/07 00:00:00+00,,14,,,350.50021,,1,927,7023.369443,-2069691.826
39654,2013,CA,CDF,SLU, ,4461,2013/06/15 00:00:00+00,2013/06/15 00:00:00+00,14,,,9.9261951,1,1,,1148.514986,-60919.5971
37150,1971,CA,USF,CNF, ,0,1971/06/29 00:00:00+00,1971/06/29 00:00:00+00,2,,250,378.59781,8,1,15,10803.50155,-2208053.066
33444,1986,CA,CDF,AEU, ,1485,1986/07/20 00:00:00+00,,7,,,7.2811875,,1,230,851.8237154,-48343.08741
34864,1986,CA,CDF,AEU, ,1485,1986/07/20 00:00:00+00,,7,,,81.545074,,1,231,3809.856157,-541516.4515
34865,1986,CA,CDF,AEU, ,1485,1986/07/20 00:00:00+00,,7,,,162.30241,,1,232,4307.610629,-1077631.316
34866,1986,CA,CDF,AEU, ,1485,1986/07/20 00:00:00+00,,7,,,281.65308,,1,233,6609.124899,-1870648.904
34867,1986,CA,CDF,AEU, ,1485,1986/07/20 00:00:00+00,,7,,,33.402714,,1,234,1921.951928,-221887.734
27818,1983,CA,CDF,AEU, ,1091,1983/07/14 00:00:00+00,,9,,,169.21408,,1,211,3990.457973,-1123471.957
28157,1951,CA,CDF,MMU, ,0,1951/06/04 00:00:00+00,,14,,,171.80281,,1,16,4796.36202,-1101668.913
38636,2009,CA,CDF,TUU, ,148,2009/05/30 00:00:00+00,2009/05/31 00:00:00+00,1,TUU Lightning Complex,,4.9247622,8,1, ,741.5880192,-30366.78103
33156,2002,CA,USF,BDF, ,0,2002/04/13 00:00:00+00,,2,,25,26.745314,8,1,22,2393.969724,-156794.6572
26253,1949,OR,USF,KNF, ,0,1949/11/02 00:00:00+00,,5,,,92.925713,,1,200,3321.100324,-682949.5435
25465,1949,CA,USF,MDF, ,0,1949/07/16 00:00:00+00,,9,,,23.398661,,1,68,1608.186434,-169727.4718
25382,1934,CA,USF,SRF, ,0,1934/09/20 00:00:00+00,,5,,,37.200706,,1,300101,2114.646111,-262480.4261
34991,1996,CA,CCO,KRN, ,0,1996/07/23 00:00:00+00,,7,,,7180.4951,,1,0,32973.64701,-43360988.18
38174,2008,CA,CDF,SCU, ,3091,2008/06/21 00:00:00+00,2008/06/23 00:00:00+00,1,,200,256.01663,1,1,,5899.679307,-1627252.988
31649,1970,CA,CCO,LAC, ,316027,1970/09/14 00:00:00+00,,14,,,144.10078,,1,414,4484.49495,-856468.1855
31005,1954,CA,CDF,MMU, ,0,1954/07/28 00:00:00+00,,14,,,6641.2749,,1,32,40981.59531,-42965992.89
31534,1961,CA,USF,SQF, ,0,1961/08/20 00:00:00+00,,9,,,4967.3896,,1,195,26044.40541,-31421464.93
36418,1993,CA,USF,SQF, ,0,1993/06/19 00:00:00+00,1993/06/19 00:00:00+00,9,,200,217.55017,8,1,31,4805.988895,-1377006.787
28286,1935,CA,USF,SRF, ,0,1935/08/24 00:00:00+00,,9,,,6.7715354,,1,300111,779.4939952,-48229.05775
28557,1935,CA,USF,KNF, ,0,1935/08/17 00:00:00+00,,7,,,960.71979,,1,120,9975.061731,-7014149.207
40862,2015,CA,NPS,YNP, ,51,2015/07/03 00:00:00+00,2015/11/09 00:00:00+00,1,Managed Lightning Ignited,0,50.733429,1,1,51,4866.410623,-330415.3367
33566,1994,CA,USF,SQF, ,0,1994/06/21 00:00:00+00,1994/06/26 00:00:00+00,9,,2505,2564.2439,8,1,30,20112.65164,-15787702.76
33032,2002,CA,CDF,AEU, ,16048,2002/10/10 00:00:00+00,2002/10/10 00:00:00+00,14,,170,169.90138,8,1,501,6301.339642,-1128497.612
40894,2015,CA,USF,MDF, ,,2015/07/21 00:00:00+00,2015/07/23 00:00:00+00,1,No perimeter in this location in GeoMAC. Inci Number Unknown,15.7,15.377847,6,1,47,1342.457342,-112474.5464
21964,2007,CA,CCO,KRN, ,18055,2007/06/24 00:00:00+00,2007/06/29 00:00:00+00,2,,12432.15,12432.16,7,1,718055,51597.69331,-75126103.17
27931,2001,CA,CDF,AEU, ,5937,2001/05/02 00:00:00+00,,5,,,33.491177,,1,72,1856.79862,-221833.3453
28947,1996,CA,CDF,MVU, ,0,1996/07/05 00:00:00+00,,14,,,61.708172,,1,81,2868.676652,-353370.491
31480,1983,CA,CDF,BDU, ,9610,1983/09/24 00:00:00+00,,9,,,596.63116,,1,766,8903.852598,-3556192.812
33028,2002,CA,CDF,AEU, ,9678,2002/07/01 00:00:00+00,2002/07/01 00:00:00+00,10,,702.28,80.640083,8,1,227,4014.131585,-535387.35
35820,1997,CA,USF,SQF, ,0,1997/04/11 00:00:00+00,1997/04/13 00:00:00+00,9,,22,22.037401,8,1,1,1789.11209,-139454.3765
36741,2006,CA,USF,SHF, ,0,2006/07/23 00:00:00+00,2006/07/30 00:00:00+00,1, ,80,80.734253,6,,55,3344.981499,-578964.29
37958,2001,CA,USF,STF, ,,2001/08/19 00:00:00+00,2001/08/23 00:00:00+00,2,20090305,185,184.75403,8,1,48,5857.533696,-1214448.349
38188,2008,CA,CDF,SLU, ,5219,2008/07/09 00:00:00+00,2008/07/09 00:00:00+00,2,,160,154.30022,1,1,,5042.437326,-948146.7629
39567,2013,CA,USF,LPF, ,1473,2013/05/27 00:00:00+00,2013/08/01 00:00:00+00,4,FIMT,1984,1912.0497,,1,,25641.92825,-11434226.66
40799,2015,CA,CCO,SBC, ,9320,2015/08/01 00:00:00+00,2015/08/01 00:00:00+00,11,,53.5,53.556526,1,1,,4252.995101,-323366.6037
42475,2019,CA,CCO,KRN, ,1942085,2019/10/07 00:00:00+00,2019/10/08 00:00:00+00,14,,62,61.079914,1,1,,3731.084976,-374630.2898
37607,1938,CA,USF,ANF, ,0,1938/11/17 00:00:00+00,,14,"S.Imsand, Saugus, Ridge Route towards Whitaker Peak-AFA 1931-1940 table+map 1:1*",47,45.106213,,1,0,2608.675743,-269911.1596
37964,2003,CA,USF,STF, ,,2003/08/31 00:00:00+00,2003/10/27 00:00:00+00,1,20090305,1014,1003.4901,2,2,96,14139.79723,-6619018.34
29348,2006,CA,CDF,BDU, ,7707,2006/07/22 00:00:00+00,2006/08/01 00:00:00+00,1,Fire started on SRA burned into National Park,991,990.73297,2,1,320,12940.74119,-5858106.734
28156,1951,CA,CDF,LNU, ,0,1951/08/19 00:00:00+00,,14,,,1611.8611,,1,55,16001.05609,-10752608.11
24658,1922,CA,USF,ENF, ,0,1922/06/26 00:00:00+00,,14,,,8.6861601,,1,2,867.4974998,-57901.98032
29098,1945,CA,USF,KNF, ,0,1945/08/06 00:00:00+00,,1,,,160.25114,,1,196,4363.278116,-1155051.92
33876,2010,CA,CDF,SKU, ,4299,2010/06/23 00:00:00+00,2010/06/23 00:00:00+00,2,,0.3,0.2283715,1,1,,158.4422266,-1646.043869
38270,2008,CA,USF,MNF, ,3,2008/06/12 00:00:00+00,2008/10/27 00:00:00+00,9, ,7783,7783.4077,8,1,3,51703.30934,-53513506.37
